time_sec,time_str,balance,locked,profit
1635124736,2021-10-25 01:18:56,100087.54000000002,0.0,0.0
1635124736,2021-10-25 01:18:56,100087.54000000002,0.0,0.0
1635133199,2021-10-25 03:39:59,100136.13000000002,0.0,0.0
1635139945,2021-10-25 05:32:25,100136.13000000002,0.0,0.0
1635139945,2021-10-25 05:32:25,100136.13000000002,0.0,0.0
1635166516,2021-10-25 12:55:16,100208.93000000002,0.0,0.0
1635166984,2021-10-25 13:03:04,100208.93000000002,0.0,0.0
1635166984,2021-10-25 13:03:04,100208.93000000002,0.0,0.0
1635168676,2021-10-25 13:31:16,100243.03000000003,0.0,0.0
1635172647,2021-10-25 14:37:27,100243.03000000003,0.0,0.0
1635172647,2021-10-25 14:37:27,100243.03000000003,0.0,0.0
1635212086,2021-10-26 01:34:46,100221.54000000002,0.0,0.0
1635269606,2021-10-26 17:33:26,100221.54000000002,0.0,0.0
1635269606,2021-10-26 17:33:26,100221.54000000002,0.0,0.0
1635299183,2021-10-27 01:46:23,100199.44000000002,0.0,0.0
1635336307,2021-10-27 12:05:07,100199.44000000002,0.0,0.0
1635336307,2021-10-27 12:05:07,100199.44000000002,0.0,0.0
1635336770,2021-10-27 12:12:50,100247.03000000001,0.0,0.0
1635338258,2021-10-27 12:37:38,100247.03000000001,0.0,0.0
1635338258,2021-10-27 12:37:38,100247.03000000001,0.0,0.0
1635341641,2021-10-27 13:34:01,100302.23000000001,0.0,0.0
1635343226,2021-10-27 14:00:26,100302.23000000001,0.0,0.0
1635343226,2021-10-27 14:00:26,100302.23000000001,0.0,0.0
1635343628,2021-10-27 14:07:08,100277.93000000001,0.0,0.0
1635349173,2021-10-27 15:39:33,100277.93000000001,0.0,0.0
1635349173,2021-10-27 15:39:33,100277.93000000001,0.0,0.0
1635358894,2021-10-27 18:21:34,100335.83,0.0,0.0
1635361498,2021-10-27 19:04:58,100335.83,0.0,0.0
1635361498,2021-10-27 19:04:58,100335.83,0.0,0.0
1635362297,2021-10-27 19:18:17,100317.04000000001,0.0,0.0
1635362414,2021-10-27 19:20:14,100317.04000000001,0.0,0.0
1635362414,2021-10-27 19:20:14,100317.04000000001,0.0,0.0
1635364770,2021-10-27 19:59:30,100359.04000000001,0.0,0.0
1635379631,2021-10-28 00:07:11,100359.04000000001,0.0,0.0
1635379631,2021-10-28 00:07:11,100359.04000000001,0.0,0.0
1635388027,2021-10-28 02:27:07,100400.84000000001,0.0,0.0
1635391203,2021-10-28 03:20:03,100400.84000000001,0.0,0.0
1635391203,2021-10-28 03:20:03,100400.84000000001,0.0,0.0
1635423614,2021-10-28 12:20:14,100471.53000000001,0.0,0.0
1635424209,2021-10-28 12:30:09,100471.53000000001,0.0,0.0
1635424209,2021-10-28 12:30:09,100471.53000000001,0.0,0.0
1635425236,2021-10-28 12:47:16,100437.33000000002,0.0,0.0
1635428323,2021-10-28 13:38:43,100437.33000000002,0.0,0.0
1635428323,2021-10-28 13:38:43,100437.33000000002,0.0,0.0
1635431690,2021-10-28 14:34:50,100383.73000000001,0.0,0.0
1635437413,2021-10-28 16:10:13,100383.73000000001,0.0,0.0
1635437413,2021-10-28 16:10:13,100383.73000000001,0.0,0.0
1635449568,2021-10-28 19:32:48,100356.43000000001,0.0,0.0
1635449584,2021-10-28 19:33:04,100356.43000000001,0.0,0.0
1635449584,2021-10-28 19:33:04,100356.43000000001,0.0,0.0
1635471906,2021-10-29 01:45:06,100342.64000000001,0.0,0.0
1635504864,2021-10-29 10:54:24,100342.64000000001,0.0,0.0
1635504864,2021-10-29 10:54:24,100342.64000000001,0.0,0.0
1635508815,2021-10-29 12:00:15,100313.75000000001,0.0,0.0
1635533709,2021-10-29 18:55:09,100313.75000000001,0.0,0.0
1635533709,2021-10-29 18:55:09,100313.75000000001,0.0,0.0
