time_sec,time_str,balance,locked,profit
1635109260,2021-10-24 21:01:00,100000.01999999999,0.0,0.0
1635147447,2021-10-25 07:37:27,100000.01999999999,0.0,0.0
1635147447,2021-10-25 07:37:27,100000.01999999999,0.0,0.0
1635153913,2021-10-25 09:25:13,100000.04,0.0,0.0
1635158365,2021-10-25 10:39:25,100000.04,0.0,0.0
1635158365,2021-10-25 10:39:25,100000.04,0.0,0.0
1635168573,2021-10-25 13:29:33,100000.03,0.0,0.0
1635177204,2021-10-25 15:53:24,100000.03,0.0,0.0
1635177204,2021-10-25 15:53:24,100000.03,0.0,0.0
1635196506,2021-10-25 21:15:06,100000.03,0.0,0.0
1635196780,2021-10-25 21:19:40,100000.03,0.0,0.0
1635196780,2021-10-25 21:19:40,100000.03,0.0,0.0
1635197748,2021-10-25 21:35:48,100000.04,0.0,0.0
1635218722,2021-10-26 03:25:22,100000.04,0.0,0.0
1635218722,2021-10-26 03:25:22,100000.04,0.0,0.0
1635244904,2021-10-26 10:41:44,100000.03,0.0,0.0
1635257969,2021-10-26 14:19:29,100000.03,0.0,0.0
1635257969,2021-10-26 14:19:29,100000.03,0.0,0.0
1635310266,2021-10-27 04:51:06,100000.03,0.0,0.0
1635333341,2021-10-27 11:15:41,100000.03,0.0,0.0
1635333341,2021-10-27 11:15:41,100000.03,0.0,0.0
1635337523,2021-10-27 12:25:23,100000.03,0.0,0.0
1635350762,2021-10-27 16:06:02,100000.03,0.0,0.0
1635350762,2021-10-27 16:06:02,100000.03,0.0,0.0
1635354142,2021-10-27 17:02:22,100000.03,0.0,0.0
1635385843,2021-10-28 01:50:43,100000.03,0.0,0.0
1635385843,2021-10-28 01:50:43,100000.03,0.0,0.0
1635388930,2021-10-28 02:42:10,100000.03,0.0,0.0
1635402627,2021-10-28 06:30:27,100000.03,0.0,0.0
1635402627,2021-10-28 06:30:27,100000.03,0.0,0.0
1635402808,2021-10-28 06:33:28,100000.03,0.0,0.0
1635405644,2021-10-28 07:20:44,100000.03,0.0,0.0
1635405644,2021-10-28 07:20:44,100000.03,0.0,0.0
1635406457,2021-10-28 07:34:17,100000.03,0.0,0.0
1635413052,2021-10-28 09:24:12,100000.03,0.0,0.0
1635413052,2021-10-28 09:24:12,100000.03,0.0,0.0
1635416627,2021-10-28 10:23:47,100000.02,0.0,0.0
1635424376,2021-10-28 12:32:56,100000.02,0.0,0.0
1635424376,2021-10-28 12:32:56,100000.02,0.0,0.0
1635424860,2021-10-28 12:41:00,100000.02,0.0,0.0
1635487221,2021-10-29 06:00:21,100000.02,0.0,0.0
1635487221,2021-10-29 06:00:21,100000.02,0.0,0.0
1635487729,2021-10-29 06:08:49,100000.02,0.0,0.0
1635489514,2021-10-29 06:38:34,100000.02,0.0,0.0
1635489514,2021-10-29 06:38:34,100000.02,0.0,0.0
1635490856,2021-10-29 07:00:56,100000.02,0.0,0.0
1635490860,2021-10-29 07:01:00,100000.02,0.0,0.0
1635490860,2021-10-29 07:01:00,100000.02,0.0,0.0
1635490945,2021-10-29 07:02:25,100000.02,0.0,0.0
1635514098,2021-10-29 13:28:18,100000.02,0.0,0.0
1635514098,2021-10-29 13:28:18,100000.02,0.0,0.0
1635519155,2021-10-29 14:52:35,100000.03,0.0,0.0
1635523381,2021-10-29 16:03:01,100000.03,0.0,0.0
1635523381,2021-10-29 16:03:01,100000.03,0.0,0.0
1635533069,2021-10-29 18:44:29,100000.02,0.0,0.0
1635533084,2021-10-29 18:44:44,100000.02,0.0,0.0
1635533084,2021-10-29 18:44:44,100000.02,0.0,0.0
