time_sec,time_str,balance,locked,profit
1635142713,2021-10-25 06:18:33,99973.17000000001,0.0,0.0
1635142713,2021-10-25 06:18:33,99973.17000000001,0.0,0.0
1635167649,2021-10-25 13:14:09,99982.23000000001,0.0,0.0
1635172905,2021-10-25 14:41:45,99982.23000000001,0.0,0.0
1635172905,2021-10-25 14:41:45,99982.23000000001,0.0,0.0
1635177093,2021-10-25 15:51:33,99976.95000000001,0.0,0.0
1635177113,2021-10-25 15:51:53,99976.95000000001,0.0,0.0
1635177113,2021-10-25 15:51:53,99976.95000000001,0.0,0.0
1635179523,2021-10-25 16:32:03,99971.83000000002,0.0,0.0
1635280249,2021-10-26 20:30:49,99971.83000000002,0.0,0.0
1635280249,2021-10-26 20:30:49,99971.83000000002,0.0,0.0
1635299221,2021-10-27 01:47:01,99966.34000000001,0.0,0.0
1635299246,2021-10-27 01:47:26,99966.34000000001,0.0,0.0
1635299246,2021-10-27 01:47:26,99966.34000000001,0.0,0.0
1635316518,2021-10-27 06:35:18,99962.42000000001,0.0,0.0
1635433812,2021-10-28 15:10:12,99962.42000000001,0.0,0.0
1635433812,2021-10-28 15:10:12,99962.42000000001,0.0,0.0
1635445115,2021-10-28 18:18:35,99971.41000000002,0.0,0.0
1635469701,2021-10-29 01:08:21,99971.41000000002,0.0,0.0
1635469701,2021-10-29 01:08:21,99971.41000000002,0.0,0.0
1635511900,2021-10-29 12:51:40,99964.64000000001,0.0,0.0
1635540542,2021-10-29 20:49:02,99964.64000000001,0.0,0.0
1635540542,2021-10-29 20:49:02,99964.64000000001,0.0,0.0
