time_sec,time_str,balance,locked,profit
1634538624,2021-10-18 06:30:24,100000.0,0.0,0.0
1634538624,2021-10-18 06:30:24,100000.0,0.0,0.0
1634567204,2021-10-18 14:26:44,99995.44,0.0,0.0
1634645686,2021-10-19 12:14:46,99995.44,0.0,0.0
1634645686,2021-10-19 12:14:46,99995.44,0.0,0.0
1634647987,2021-10-19 12:53:07,99990.51000000001,0.0,0.0
1634648007,2021-10-19 12:53:27,99990.51000000001,0.0,0.0
1634648007,2021-10-19 12:53:27,99990.51000000001,0.0,0.0
1634649476,2021-10-19 13:17:56,99986.54000000001,0.0,0.0
1634669054,2021-10-19 18:44:14,99986.54000000001,0.0,0.0
1634669054,2021-10-19 18:44:14,99986.54000000001,0.0,0.0
1634713200,2021-10-20 07:00:00,99979.98000000001,0.0,0.0
1634789825,2021-10-21 04:17:05,99979.98000000001,0.0,0.0
1634789825,2021-10-21 04:17:05,99979.98000000001,0.0,0.0
1634803519,2021-10-21 08:05:19,99974.49,0.0,0.0
1634803527,2021-10-21 08:05:27,99974.49,0.0,0.0
1634803527,2021-10-21 08:05:27,99974.49,0.0,0.0
1634823889,2021-10-21 13:44:49,99969.84000000001,0.0,0.0
1634911307,2021-10-22 14:01:47,99969.84000000001,0.0,0.0
1634911307,2021-10-22 14:01:47,99969.84000000001,0.0,0.0
1634914420,2021-10-22 14:53:40,99965.31000000001,0.0,0.0
1634914430,2021-10-22 14:53:50,99965.31000000001,0.0,0.0
1634914430,2021-10-22 14:53:50,99965.31000000001,0.0,0.0
1634921385,2021-10-22 16:49:45,99973.17000000001,0.0,0.0
1635142713,2021-10-25 06:18:33,99973.17000000001,0.0,0.0
1635142713,2021-10-25 06:18:33,99973.17000000001,0.0,0.0
1635167649,2021-10-25 13:14:09,99982.23000000001,0.0,0.0
1635172905,2021-10-25 14:41:45,99982.23000000001,0.0,0.0
1635172905,2021-10-25 14:41:45,99982.23000000001,0.0,0.0
1635177093,2021-10-25 15:51:33,99976.95000000001,0.0,0.0
1635177113,2021-10-25 15:51:53,99976.95000000001,0.0,0.0
1635177113,2021-10-25 15:51:53,99976.95000000001,0.0,0.0
1635179523,2021-10-25 16:32:03,99971.83000000002,0.0,0.0
1635280249,2021-10-26 20:30:49,99971.83000000002,0.0,0.0
1635280249,2021-10-26 20:30:49,99971.83000000002,0.0,0.0
1635299221,2021-10-27 01:47:01,99966.34000000001,0.0,0.0
1635299246,2021-10-27 01:47:26,99966.34000000001,0.0,0.0
1635299246,2021-10-27 01:47:26,99966.34000000001,0.0,0.0
1635316518,2021-10-27 06:35:18,99962.42000000001,0.0,0.0
1635433812,2021-10-28 15:10:12,99962.42000000001,0.0,0.0
1635433812,2021-10-28 15:10:12,99962.42000000001,0.0,0.0
1635445115,2021-10-28 18:18:35,99971.41000000002,0.0,0.0
1635469701,2021-10-29 01:08:21,99971.41000000002,0.0,0.0
1635469701,2021-10-29 01:08:21,99971.41000000002,0.0,0.0
1635511900,2021-10-29 12:51:40,99964.64000000001,0.0,0.0
1635540542,2021-10-29 20:49:02,99964.64000000001,0.0,0.0
1635540542,2021-10-29 20:49:02,99964.64000000001,0.0,0.0
1635771661,2021-11-01 13:01:01,99977.45000000001,0.0,0.0
1635777816,2021-11-01 14:43:36,99977.45000000001,0.0,0.0
1635777816,2021-11-01 14:43:36,99977.45000000001,0.0,0.0
1635788406,2021-11-01 17:40:06,99972.64000000001,0.0,0.0
1635788441,2021-11-01 17:40:41,99972.64000000001,0.0,0.0
1635788441,2021-11-01 17:40:41,99972.64000000001,0.0,0.0
1635851839,2021-11-02 11:17:19,99968.71000000002,0.0,0.0
1636034560,2021-11-04 14:02:40,99968.71000000002,0.0,0.0
1636034560,2021-11-04 14:02:40,99968.71000000002,0.0,0.0
1636035568,2021-11-04 14:19:28,99962.50000000001,0.0,0.0
1636035572,2021-11-04 14:19:32,99962.50000000001,0.0,0.0
1636035572,2021-11-04 14:19:32,99962.50000000001,0.0,0.0
1636037752,2021-11-04 14:55:52,99955.63000000002,0.0,0.0
1636037753,2021-11-04 14:55:53,99955.63000000002,0.0,0.0
1636037753,2021-11-04 14:55:53,99955.63000000002,0.0,0.0
1636039721,2021-11-04 15:28:41,99946.00000000001,0.0,0.0
1636120503,2021-11-05 13:55:03,99946.00000000001,0.0,0.0
1636120503,2021-11-05 13:55:03,99946.00000000001,0.0,0.0
1636123729,2021-11-05 14:48:49,99952.88000000002,0.0,0.0
1636133295,2021-11-05 17:28:15,99952.88000000002,0.0,0.0
1636133295,2021-11-05 17:28:15,99952.88000000002,0.0,0.0
1636145696,2021-11-05 20:54:56,99952.88000000002,815.01,0.0
1636145696,2021-11-05 20:54:56,99951.70000000003,0.0,0.0
1636145696,2021-11-05 20:54:56,99951.70000000003,0.0,0.0
