time_sec,time_str,balance,locked,profit
1634523594,2021-10-18 02:19:54,100000.0,0.0,0.0
1634523594,2021-10-18 02:19:54,100000.0,0.0,0.0
1634532886,2021-10-18 04:54:46,100000.01,0.0,0.0
1634541248,2021-10-18 07:14:08,100000.01,0.0,0.0
1634541248,2021-10-18 07:14:08,100000.01,0.0,0.0
1634544340,2021-10-18 08:05:40,100000.01,0.0,0.0
1634544348,2021-10-18 08:05:48,100000.01,0.0,0.0
1634544348,2021-10-18 08:05:48,100000.01,0.0,0.0
1634545784,2021-10-18 08:29:44,100000.01999999999,0.0,0.0
1634548823,2021-10-18 09:20:23,100000.01999999999,0.0,0.0
1634548823,2021-10-18 09:20:23,100000.01999999999,0.0,0.0
1634552059,2021-10-18 10:14:19,100000.02999999998,0.0,0.0
1634553641,2021-10-18 10:40:41,100000.02999999998,0.0,0.0
1634553641,2021-10-18 10:40:41,100000.02999999998,0.0,0.0
1634555540,2021-10-18 11:12:20,100000.02999999998,0.0,0.0
1634651157,2021-10-19 13:45:57,100000.02999999998,0.0,0.0
1634651157,2021-10-19 13:45:57,100000.02999999998,0.0,0.0
1634651511,2021-10-19 13:51:51,100000.02999999998,0.0,0.0
1634652186,2021-10-19 14:03:06,100000.02999999998,0.0,0.0
1634652186,2021-10-19 14:03:06,100000.02999999998,0.0,0.0
1634653909,2021-10-19 14:31:49,100000.03999999998,0.0,0.0
1634663446,2021-10-19 17:10:46,100000.03999999998,0.0,0.0
1634663446,2021-10-19 17:10:46,100000.03999999998,0.0,0.0
1634680096,2021-10-19 21:48:16,100000.02999999998,0.0,0.0
1634680111,2021-10-19 21:48:31,100000.02999999998,0.0,0.0
1634680111,2021-10-19 21:48:31,100000.02999999998,0.0,0.0
1634684881,2021-10-19 23:08:01,100000.03999999998,0.0,0.0
1634693017,2021-10-20 01:23:37,100000.03999999998,0.0,0.0
1634693017,2021-10-20 01:23:37,100000.03999999998,0.0,0.0
1634733698,2021-10-20 12:41:38,100000.02999999998,0.0,0.0
1634804534,2021-10-21 08:22:14,100000.02999999998,0.0,0.0
1634804534,2021-10-21 08:22:14,100000.02999999998,0.0,0.0
1634805575,2021-10-21 08:39:35,100000.02999999998,0.0,0.0
1634805588,2021-10-21 08:39:48,100000.02999999998,0.0,0.0
1634805588,2021-10-21 08:39:48,100000.02999999998,0.0,0.0
1634809172,2021-10-21 09:39:32,100000.02999999998,0.0,0.0
1634843076,2021-10-21 19:04:36,100000.02999999998,0.0,0.0
1634843076,2021-10-21 19:04:36,100000.02999999998,0.0,0.0
1634853189,2021-10-21 21:53:09,100000.02999999998,0.0,0.0
1634853190,2021-10-21 21:53:10,100000.02999999998,0.0,0.0
1634853190,2021-10-21 21:53:10,100000.02999999998,0.0,0.0
1634885150,2021-10-22 06:45:50,100000.02999999998,0.0,0.0
1634917673,2021-10-22 15:47:53,100000.02999999998,0.0,0.0
1634917673,2021-10-22 15:47:53,100000.02999999998,0.0,0.0
1635109260,2021-10-24 21:01:00,100000.01999999999,0.0,0.0
1635147447,2021-10-25 07:37:27,100000.01999999999,0.0,0.0
1635147447,2021-10-25 07:37:27,100000.01999999999,0.0,0.0
1635153913,2021-10-25 09:25:13,100000.04,0.0,0.0
1635158365,2021-10-25 10:39:25,100000.04,0.0,0.0
1635158365,2021-10-25 10:39:25,100000.04,0.0,0.0
1635168573,2021-10-25 13:29:33,100000.03,0.0,0.0
1635177204,2021-10-25 15:53:24,100000.03,0.0,0.0
1635177204,2021-10-25 15:53:24,100000.03,0.0,0.0
1635196506,2021-10-25 21:15:06,100000.03,0.0,0.0
1635196780,2021-10-25 21:19:40,100000.03,0.0,0.0
1635196780,2021-10-25 21:19:40,100000.03,0.0,0.0
1635197748,2021-10-25 21:35:48,100000.04,0.0,0.0
1635218722,2021-10-26 03:25:22,100000.04,0.0,0.0
1635218722,2021-10-26 03:25:22,100000.04,0.0,0.0
1635244904,2021-10-26 10:41:44,100000.03,0.0,0.0
1635257969,2021-10-26 14:19:29,100000.03,0.0,0.0
1635257969,2021-10-26 14:19:29,100000.03,0.0,0.0
1635310266,2021-10-27 04:51:06,100000.03,0.0,0.0
1635333341,2021-10-27 11:15:41,100000.03,0.0,0.0
1635333341,2021-10-27 11:15:41,100000.03,0.0,0.0
1635337523,2021-10-27 12:25:23,100000.03,0.0,0.0
1635350762,2021-10-27 16:06:02,100000.03,0.0,0.0
1635350762,2021-10-27 16:06:02,100000.03,0.0,0.0
1635354142,2021-10-27 17:02:22,100000.03,0.0,0.0
1635385843,2021-10-28 01:50:43,100000.03,0.0,0.0
1635385843,2021-10-28 01:50:43,100000.03,0.0,0.0
1635388930,2021-10-28 02:42:10,100000.03,0.0,0.0
1635402627,2021-10-28 06:30:27,100000.03,0.0,0.0
1635402627,2021-10-28 06:30:27,100000.03,0.0,0.0
1635402808,2021-10-28 06:33:28,100000.03,0.0,0.0
1635405644,2021-10-28 07:20:44,100000.03,0.0,0.0
1635405644,2021-10-28 07:20:44,100000.03,0.0,0.0
1635406457,2021-10-28 07:34:17,100000.03,0.0,0.0
1635413052,2021-10-28 09:24:12,100000.03,0.0,0.0
1635413052,2021-10-28 09:24:12,100000.03,0.0,0.0
1635416627,2021-10-28 10:23:47,100000.02,0.0,0.0
1635424376,2021-10-28 12:32:56,100000.02,0.0,0.0
1635424376,2021-10-28 12:32:56,100000.02,0.0,0.0
1635424860,2021-10-28 12:41:00,100000.02,0.0,0.0
1635487221,2021-10-29 06:00:21,100000.02,0.0,0.0
1635487221,2021-10-29 06:00:21,100000.02,0.0,0.0
1635487729,2021-10-29 06:08:49,100000.02,0.0,0.0
1635489514,2021-10-29 06:38:34,100000.02,0.0,0.0
1635489514,2021-10-29 06:38:34,100000.02,0.0,0.0
1635490856,2021-10-29 07:00:56,100000.02,0.0,0.0
1635490860,2021-10-29 07:01:00,100000.02,0.0,0.0
1635490860,2021-10-29 07:01:00,100000.02,0.0,0.0
1635490945,2021-10-29 07:02:25,100000.02,0.0,0.0
1635514098,2021-10-29 13:28:18,100000.02,0.0,0.0
1635514098,2021-10-29 13:28:18,100000.02,0.0,0.0
1635519155,2021-10-29 14:52:35,100000.03,0.0,0.0
1635523381,2021-10-29 16:03:01,100000.03,0.0,0.0
1635523381,2021-10-29 16:03:01,100000.03,0.0,0.0
1635533069,2021-10-29 18:44:29,100000.02,0.0,0.0
1635533084,2021-10-29 18:44:44,100000.02,0.0,0.0
1635533084,2021-10-29 18:44:44,100000.02,0.0,0.0
1635740307,2021-11-01 04:18:27,100000.03,0.0,0.0
1635746220,2021-11-01 05:57:00,100000.03,0.0,0.0
1635746220,2021-11-01 05:57:00,100000.03,0.0,0.0
1635754215,2021-11-01 08:10:15,100000.03,0.0,0.0
1635824219,2021-11-02 03:36:59,100000.03,0.0,0.0
1635824219,2021-11-02 03:36:59,100000.03,0.0,0.0
1635827685,2021-11-02 04:34:45,100000.03,0.0,0.0
1635850432,2021-11-02 10:53:52,100000.03,0.0,0.0
1635850432,2021-11-02 10:53:52,100000.03,0.0,0.0
1635856942,2021-11-02 12:42:22,100000.04,0.0,0.0
1635858488,2021-11-02 13:08:08,100000.04,0.0,0.0
1635858488,2021-11-02 13:08:08,100000.04,0.0,0.0
1635862530,2021-11-02 14:15:30,100000.04999999999,0.0,0.0
1635864478,2021-11-02 14:47:58,100000.04999999999,0.0,0.0
1635864478,2021-11-02 14:47:58,100000.04999999999,0.0,0.0
1635868147,2021-11-02 15:49:07,100000.05999999998,0.0,0.0
1635869064,2021-11-02 16:04:24,100000.05999999998,0.0,0.0
1635869064,2021-11-02 16:04:24,100000.05999999998,0.0,0.0
1635887055,2021-11-02 21:04:15,100000.04999999999,0.0,0.0
